describe,evaluate,introduction,movie_name,serial_number,stars
希望让人自由。,1539997人评价,1994/美国/犯罪剧情,肖申克的救赎,1,9.7
风华绝代。,1139076人评价,1993/中国大陆香港/剧情爱情同性,霸王别姬,2,9.6
怪蜀黍和小萝莉不得不说的故事。,1391405人评价,1994/法国/剧情动作犯罪,这个杀手不太冷,3,9.4
一部美国近现代史。,1202541人评价,1994/美国/剧情爱情,阿甘正传,4,9.4
最美的谎言。,704622人评价,1997/意大利/剧情喜剧爱情战争,美丽人生,5,9.5
最好的宫崎骏，最好的久石让。 ,1234788人评价,2001/日本/剧情动画奇幻,千与千寻,6,9.3
失去的才是永恒的。 ,1144102人评价,1997/美国/剧情爱情灾难,泰坦尼克号,7,9.4
拯救一个人，就是拯救整个世界。,624905人评价,1993/美国/剧情历史战争,辛德勒的名单,8,9.5
诺兰给了我们一场无法盗取的梦。,1191466人评价,2010/美国英国/剧情科幻悬疑冒险,盗梦空间,9,9.3
永远都不能忘记你所爱的人。,796789人评价,2009/美国英国/剧情,忠犬八公的故事,10,9.3
小瓦力，大人生。,790279人评价,2008/美国/爱情科幻动画冒险,机器人总动员,11,9.3
英俊版憨豆，高情商版谢耳朵。,1077273人评价,2009/印度/剧情喜剧爱情歌舞,三傻大闹宝莱坞,12,9.2
天籁一般的童声，是最接近上帝的存在。 ,750032人评价,2004/法国瑞士德国/剧情音乐,放牛班的春天,13,9.3
每个人都要走一条自己坚定了的路，就算是粉身碎骨。 ,874643人评价,1998/意大利/剧情音乐,海上钢琴师,14,9.2
如果再也不能见到你，祝你早安，午安，晚安。,833719人评价,1998/美国/剧情科幻,楚门的世界,15,9.2
一生所爱。,837024人评价,1995/香港中国大陆/喜剧爱情奇幻古装,大话西游之大圣娶亲,16,9.2
爱是一种力量，让我们超越时空感知它的存在。,856591人评价,2014/美国英国加拿大冰岛/剧情科幻冒险,星际穿越,17,9.3
人人心中都有个龙猫，童年就永远不会消失。,740572人评价,1988/日本/动画奇幻冒险,龙猫,18,9.2
我们一路奋战不是为了改变世界，而是为了不让世界改变我们。,493425人评价,2011/韩国/剧情,熔炉,19,9.3
千万不要记恨你的对手，这样会让你失去理智。,537953人评价,1972/美国/剧情犯罪,教父,20,9.3
香港电影史上永不过时的杰作。,687987人评价,2002/香港/剧情犯罪悬疑,无间道,21,9.2
迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,963714人评价,2016/美国/喜剧动画冒险,疯狂动物城,22,9.2
平民励志片。 ,872396人评价,2006/美国/剧情传记家庭,当幸福来敲门,23,9.1
真正的幸福是来自内心深处。,973646人评价,2010/美国/剧情喜剧爱情,怦然心动,24,9.0
满满温情的高雅喜剧。,570342人评价,2011/法国/剧情喜剧,触不可及,25,9.2
无尽的黑暗。,562490人评价,2008/美国英国/剧情动作科幻犯罪惊悚,蝙蝠侠：黑暗骑士,26,9.1
Tomorrow is another day.,394996人评价,1939/美国/剧情历史爱情战争,乱世佳人,27,9.3
张艺谋最好的电影。,444978人评价,1994/中国大陆香港/剧情历史家庭,活着,28,9.2
比利·怀德满分作品。,200427人评价,1957/美国/剧情犯罪悬疑,控方证人,29,9.6
瑰丽壮观、无人能及的冒险之旅。,855704人评价,2012/美国台湾英国加拿大/剧情奇幻冒险,少年派的奇幻漂流,30,9.0
史诗的终章。,432786人评价,2003/美国新西兰/剧情动作奇幻冒险,指环王3：王者无敌,31,9.2
你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。,850820人评价,2016/印度/剧情传记运动家庭,摔跤吧！爸爸,32,9.0
对天空的追逐，永不停止。 ,508106人评价,1986/日本/动画奇幻冒险,天空之城,33,9.1
对敌人的仁慈，就是对自己残忍。,361629人评价,2000/中国大陆/剧情历史战争,鬼子来了,34,9.2
1957年的理想主义。 ,257384人评价,1957/美国/剧情,十二怒汉,35,9.4
那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。,417417人评价,1988/意大利法国/剧情爱情,天堂电影院,36,9.2
最后那些最无聊的事情，才是最值得怀念的。 ,775407人评价,2009/美国/剧情喜剧动画冒险,飞屋环游记,37,9.0
旷古烁今。,676297人评价,1995/香港中国大陆/喜剧爱情奇幻古装,大话西游之月光宝盒,38,9.0
带着心爱的人在天空飞翔。,570831人评价,2004/日本/动画奇幻冒险,哈尔的移动城堡,39,9.0
邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。,543702人评价,1999/美国德国/剧情动作悬疑惊悚,搏击俱乐部,40,9.0
爱情哪怕只有一天。,577188人评价,1953/美国/喜剧剧情爱情,罗马假日,41,9.0
“不要跟我比惨，我比你更惨”再适合这部电影不过了。,355471人评价,1987/英国意大利中国大陆法国/剧情传记历史,末代皇帝,42,9.2
死亡不是真的逝去，遗忘才是永恒的消亡。,812858人评价,2017/美国/喜剧动画奇幻音乐,寻梦环游记,43,9.0
史上最美的探戈。,494255人评价,1992/美国/剧情,闻香识女人,44,9.0
电影的现实意义大过电影本身。,342053人评价,2013/韩国/剧情,辩护人,45,9.2
受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。,323478人评价,2013/韩国/剧情,素媛,46,9.2
别样人生。,340752人评价,2006/德国/剧情悬疑,窃听风暴,47,9.1
当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。,415192人评价,1989/美国/剧情,死亡诗社,48,9.0
4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。,370172人评价,1998/英国/剧情喜剧犯罪,两杆大烟枪,49,9.1
自由万岁。,374100人评价,1975/美国/剧情,飞越疯人院,50,9.1
承前启后的史诗篇章。,405633人评价,2002/美国新西兰/剧情动作奇幻冒险,指环王2：双塔奇兵,51,9.0
优雅的孤独。,292027人评价,1974/美国/剧情犯罪,教父2,52,9.2
传说的开始。,455254人评价,2001/新西兰美国/剧情动作奇幻冒险,指环王1：魔戒再现,53,9.0
动物版《哈姆雷特》。,441832人评价,1994/美国/动画冒险歌舞,狮子王,54,9.0
一张面具背后的理想与革命。,635694人评价,2005/美国英国德国/剧情动作科幻惊悚,V字仇杀队,55,8.9
爱是一切逻辑和原由。,443749人评价,2001/美国/传记剧情,美丽心灵,56,9.0
人生不能像做菜，把所有的料都准备好了才下锅。,313587人评价,1994/台湾美国/剧情家庭,饮食男女,57,9.1
海豚的微笑，是世界上最高明的伪装。,246733人评价,2009/美国/纪录片,海豚湾,58,9.3
暗恋的极致。,545326人评价,1995/日本/剧情爱情,情书,59,8.9
凝视卑弱生命，用电影改变命运。,355543人评价,2018/黎巴嫩法国美国/剧情,何以为家,60,9.1
音乐能化解仇恨。,293470人评价,2002/法国德国英国波兰/剧情传记历史战争音乐,钢琴家,61,9.1
经典之作，历久弥新。,190793人评价,1961(中国大陆)/1964(中国大陆)/1978(中国大陆)/2004(中国大陆)/中国大陆/动画奇幻,大闹天宫,62,9.3
在时间之河里感受溺水之苦。,578218人评价,2008/美国/剧情爱情奇幻,本杰明·巴顿奇事,63,8.9
童话世界的开端。,468042人评价,2001/美国英国/奇幻冒险,哈利·波特与魔法石,64,8.9
你以为你以为的就是你以为的。,636990人评价,2016/西班牙/剧情犯罪悬疑惊悚,看不见的客人,65,8.8
视觉革命。,435698人评价,1999/美国澳大利亚/动作科幻,黑客帝国,66,8.9
美丽无罪。,553610人评价,2000/意大利美国/剧情战争情色,西西里的美丽传说,67,8.8
奔跑的孩子是天使。,218594人评价,1997/伊朗/剧情儿童家庭,小鞋子,68,9.2
往事如烟，无处祭奠。,248520人评价,1984/意大利美国/犯罪剧情,美国往事,69,9.2
美利坚精神输出大片No1.,370750人评价,1998/美国/剧情历史战争,拯救大兵瑞恩,70,9.0
你给我翻译翻译，神马叫做TMD的惊喜。,939327人评价,2010/中国大陆香港/剧情喜剧动作西部,让子弹飞,71,8.8
用音乐化解仇恨，让歌声串起美好。,341154人评价,1965/美国/剧情传记爱情歌舞,音乐之声,72,9.0
孪生蝙蝠侠大战克隆金刚狼。,498822人评价,2006/美国英国/剧情悬疑惊悚,致命魔术,73,8.8
骗子大师和执著警探的你追我跑故事。 ,405770人评价,2002/美国加拿大/传记犯罪剧情,猫鼠游戏,74,8.9
警察抓小偷，老鼠玩死猫。,594320人评价,1995/美国/剧情犯罪悬疑惊悚,七宗罪,75,8.8
以戏谑来戏谑戏谑。,446327人评价,2006/日本/剧情歌舞,被嫌弃的松子的一生,76,8.9
故事的高级讲法。,495200人评价,1994/美国/剧情喜剧犯罪,低俗小说,77,8.8
安东尼·霍普金斯的顶级表演。,498258人评价,1991/美国/剧情犯罪惊悚,沉默的羔羊,78,8.8
人的命运被自己瞬间的抉择改变。,549515人评价,2004/美国加拿大/剧情悬疑科幻惊悚,蝴蝶效应,79,8.8
爱情纠缠，男女一致。,368287人评价,1997/香港日本韩国/剧情爱情同性,春光乍泄,80,8.9
史诗大片的典范。,388557人评价,1995/美国/动作传记剧情历史战争,勇敢的心,81,8.9
法式小清新。 ,658505人评价,2001/法国德国/喜剧爱情,天使爱美丽,82,8.7
尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。,257634人评价,2008/英国美国/剧情战争,穿条纹睡衣的男孩,83,9.0
浪漫忧郁的成人童话。,676845人评价,1990/美国/剧情奇幻爱情,剪刀手爱德华,84,8.7
人生中应该拥有这样的一段豁然开朗。,403610人评价,1997/美国/剧情,心灵捕手,85,8.8
昔日翩翩少年，今日大腹便便。,538091人评价,2010/美国/剧情悬疑惊悚,禁闭岛,86,8.8
小清新的故事里注入了大历史的情怀。,501416人评价,2014/美国德国英国/剧情喜剧冒险,布达佩斯大饭店,87,8.8
绝对意义上的美轮美奂。,788100人评价,2009/美国英国/动作战争科幻冒险,阿凡达,88,8.7
死可能是一道门，逝去并不是终结，而是超越，走向下一程。,402154人评价,2008/日本/剧情,入殓师,89,8.8
人与自然的战争史诗。,337085人评价,1997/日本/动画奇幻冒险,幽灵公主,90,8.9
约翰尼·德普的独角戏。,520120人评价,2003/美国/动作冒险奇幻,加勒比海盗,91,8.7
大时代中的人生，小人物的悲喜。,149294人评价,1936/美国/剧情喜剧爱情,摩登时代,92,9.3
最不可能的那个人永远是最可能的。,455869人评价,2003/美国/剧情悬疑惊悚,致命ID,93,8.7
每个人心中都有一座断背山。,449185人评价,2005/美国加拿大/剧情爱情同性家庭,断背山,94,8.7
一场华丽的意淫。,380084人评价,1994/中国大陆香港/剧情爱情,阳光灿烂的日子,95,8.8
寂寞没有期限。,472245人评价,1994/香港/剧情爱情,重庆森林,96,8.7
深入内心的恐怖，出人意料的结局。,326916人评价,1999/美国/剧情悬疑惊悚,第六感,97,8.8
人言可畏。,197088人评价,2012/丹麦瑞典/剧情,狩猎,98,9.1
我是一个演员。,514347人评价,1999/香港/喜剧剧情爱情,喜剧之王,99,8.7
你是我最好的朋友，你是我唯一的朋友 。,290374人评价,2009/澳大利亚/剧情喜剧动画,玛丽和马克思,100,8.9
年度最佳date movie。,525809人评价,2014/美国/剧情犯罪悬疑惊悚,消失的爱人,101,8.7
没有一人完全善，也没有一人完全恶。,468169人评价,2010/日本/剧情惊悚,告白,102,8.7
那些静得只能听见呼吸的日子里，你明白孤独即生活。,226551人评价,2014/日本/剧情,小森林 夏秋篇,103,9.0
抱着梦想而活着的人是幸福的，怀抱梦想而死去的人是不朽的。,348131人评价,2003/美国/剧情家庭奇幻冒险,大鱼,104,8.8
我们都曾经是一一。,210394人评价,2000/台湾日本/剧情爱情家庭,一一,105,9.0
再多各自牛逼的时光，也比不上一起傻逼的岁月。 ,378487人评价,2011/韩国/剧情喜剧,阳光姐妹淘,106,8.8
缘分是个连绵词，最美不过一瞬。,327362人评价,1995/美国奥地利瑞士/剧情爱情,爱在黎明破晓前,107,8.8
沉醉在电影的情感和视听氛围中无法自拔。,327990人评价,2017/意大利法国巴西美国荷兰德国/剧情爱情同性,请以你的名字呼唤我,108,8.8
百看不厌。 ,385156人评价,1993/香港/喜剧奇幻武侠古装,射雕英雄传之东成西就,109,8.7
相逢只要一瞬间，等待却像是一辈子。,307563人评价,1996/香港/剧情爱情,甜蜜蜜,110,8.8
少女情怀总是诗。,256793人评价,1995/日本/剧情爱情动画,侧耳倾听,111,8.9
梦的勾结。,211089人评价,2006/日本/动画悬疑科幻惊悚,红辣椒,112,8.9
和谐的生活离不开摸头与被摸头。,439197人评价,2010/美国/动画奇幻冒险,驯龙高手,113,8.7
两张绝世的脸。 ,400419人评价,1987/香港/爱情奇幻武侠古装,倩女幽魂,114,8.7
穷尽一生，我们要学会的，不过是彼此拥抱。,257116人评价,2011/美国/剧情,超脱,115,8.8
关于连环杀人悬案的集体回忆。,316011人评价,2003/韩国/犯罪剧情悬疑惊悚,杀人回忆,116,8.8
如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。,143278人评价,2015/德国瑞士南非/剧情冒险家庭,海蒂和爷爷,117,9.1
恐怖分子的“秋菊打官司”。,349803人评价,2013/韩国/剧情犯罪悬疑,恐怖直播,118,8.7
从没见过那么流氓的温柔，从没见过那么温柔的流氓。,284941人评价,1999/日本/剧情喜剧,菊次郎的夏天,119,8.8
九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。,285696人评价,2004/美国/剧情爱情,爱在日落黄昏时,120,8.8
《我是山姆》的《美丽人生》。,277116人评价,2013/韩国/剧情喜剧家庭,7号房的礼物,121,8.8
尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。,196666人评价,2015/日本/剧情,小森林 冬春篇,122,9.0
动画片的圣经。,246229人评价,1984/日本/动画奇幻冒险,风之谷,123,8.8
10年的完美句点。,408926人评价,2011/美国英国/剧情悬疑奇幻冒险,哈利·波特与死亡圣器(下),124,8.7
,1183718人评价,2018/中国大陆/剧情喜剧,我不是药神,125,9.0
有时候幸福需要等一等。 ,310868人评价,2004/美国/喜剧剧情爱情,幸福终点站,126,8.7
